gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-23T19:13+00:00,CAN,ZGGG,2026-08-25,1,,,26.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF AMD ZGGG 231840Z 2318/2424 10003MPS 8000 BKN033 TX33/2407Z TN27/2322Z TN26/2422Z TEMPO 2318/2324 TSRA SCT026CB BKN033 TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW030CB BKN033 TEMPO 2421/2424 SHRA FEW030CB BKN033
2026-08-23T19:13+00:00,SZX,ZGSZ,2026-08-24,0,32.0,06,28.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2404/2408 TSRA SCT010 FEW020CB BKN030,TAF ZGSZ 231503Z 2318/2424 18004MPS 8000 BKN040 TX32/2406Z TN28/2322Z TN28/2422Z TEMPO 2322/2401 SHRA SCT012 FEW020CB BKN030 TEMPO 2404/2408 TSRA SCT010 FEW020CB BKN030
2026-08-23T19:13+00:00,SZX,ZGSZ,2026-08-25,1,,,28.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZGSZ 231503Z 2318/2424 18004MPS 8000 BKN040 TX32/2406Z TN28/2322Z TN28/2422Z TEMPO 2322/2401 SHRA SCT012 FEW020CB BKN030 TEMPO 2404/2408 TSRA SCT010 FEW020CB BKN030
2026-08-23T19:13+00:00,CTU,ZUUU,2026-08-24,0,32.0,08,24.0,22,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2405/2409 FEW030CB SCT030,TAF ZUUU 231501Z 2318/2418 22003MPS 6000 SCT050 TX32/2408Z TN24/2322Z TEMPO 2405/2409 FEW030CB SCT030
2026-08-23T19:13+00:00,CKG,ZUCK,2026-08-24,0,37.0,08,28.0,22,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,TEMPO 2407/2410 TSRA SCT033 FEW040CB,TAF ZUCK 231503Z 2318/2418 30003MPS 6000 SCT040 TX37/2408Z TN28/2322Z TEMPO 2407/2410 TSRA SCT033 FEW040CB
2026-08-23T19:13+00:00,WUH,ZHHH,2026-08-24,0,36.0,07,27.0,22,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZHHH 231502Z 2318/2418 04003MPS 6000 SCT040 TX36/2407Z TN27/2322Z
2026-08-23T19:13+00:00,TAO,ZSQD,2026-08-24,0,31.0,06,26.0,21,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF ZSQD 231501Z 2318/2418 16005MPS 5000 BR SCT020 TX31/2406Z TN26/2321Z
2026-08-23T19:13+00:00,HKG,VHHH,2026-08-24,0,33.0,06,27.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF VHHH 231700Z 2318/2424 24010KT 9999 FEW015 TX33/2406Z TN27/2322Z TN28/2422Z TEMPO 2321/2403 2500 TSRA SHRA FEW008CB SCT020 TEMPO 2403/2406 3500 SHRA FEW010CB SCT020
2026-08-23T19:13+00:00,HKG,VHHH,2026-08-25,1,,,28.0,22,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF VHHH 231700Z 2318/2424 24010KT 9999 FEW015 TX33/2406Z TN27/2322Z TN28/2422Z TEMPO 2321/2403 2500 TSRA SHRA FEW008CB SCT020 TEMPO 2403/2406 3500 SHRA FEW010CB SCT020
2026-08-23T19:13+00:00,MNL,RPLL,2026-08-24,0,32.0,06,27.0,19,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2404/2410 26016KT -SHRA FEW023CB BKN090,TAF RPLL 231700Z 2318/2424 26005KT 9999 FEW025 SCT100 TX32/2406Z TN27/2319Z TEMPO 2318/2324 FEW023CB BKN090 BECMG 2401/2403 26010KT TEMPO 2404/2410 26016KT -SHRA FEW023CB BKN090 BECMG 2413/2415 24005KT
2026-08-23T19:13+00:00,TLV,LLBG,2026-08-24,1,33.0,12,25.0,04,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF LLBG 231704Z 2318/2418 VRB04KT 9999 FEW020 TX33/2412Z TN25/2404Z PROB30 TEMPO 2322/2405 15005KT BKN015 BECMG 2407/2409 29010KT CAVOK BECMG 2415/2417 33005KT
2026-08-23T19:13+00:00,MEX,MMMX,2026-08-23,0,21.0,21,,,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,FM232000 04010KT P6SM BKN020CB BKN080 OVC200,TAF COR MMMX 231840Z 2318/2418 00000KT 6SM HZ SCT020 BKN080 TX21/2321Z TN12/2412Z FM232000 04010KT P6SM BKN020CB BKN080 OVC200 TEMPO 2322/2402 VRB15G25KT 4SM TSRA FM240200 34006KT 6SM RA BKN020 OVC080 FM240300 00000KT 6SM HZ BKN020 BKN080 TEMPO 2410/2414 5SM -RA
2026-08-23T19:13+00:00,MEX,MMMX,2026-08-24,1,,,12.0,12,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,FM240300 00000KT 6SM HZ BKN020 BKN080,TAF COR MMMX 231840Z 2318/2418 00000KT 6SM HZ SCT020 BKN080 TX21/2321Z TN12/2412Z FM232000 04010KT P6SM BKN020CB BKN080 OVC200 TEMPO 2322/2402 VRB15G25KT 4SM TSRA FM240200 34006KT 6SM RA BKN020 OVC080 FM240300 00000KT 6SM HZ BKN020 BKN080 TEMPO 2410/2414 5SM -RA
2026-08-23T19:13+00:00,BUE,SAEZ,2026-08-24,1,12.0,18,1.0,10,2026-08-23T18:00:00+00:00,2026-08-24T18:00:00+00:00,,TAF SAEZ 231700Z 2318/2418 14005KT 9999 SCT040 TX12/2418Z TN01/2410Z BECMG 2323/2402 07005KT CAVOK TEMPO 2406/2412 VRB03KT
2026-08-23T19:13+00:00,SAO,SBGR,2026-08-23,0,24.0,18,,,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,BECMG 2318/2320 15007KT BKN025,TAF AMD SBGR 231557Z 2318/2424 20005KT CAVOK TX24/2318Z TN13/2408Z BECMG 2318/2320 15007KT BKN025 BECMG 2320/2322 BKN009 BECMG 2323/2401 09010KT OVC009 BECMG 2413/2415 09005KT SCT020 BECMG 2416/2418 15007KT SCT030 PROB30 2419/2421 16010KT 7000 SCT030 FEW040TCU BECMG 2421/2423 10005KT 8000 OVC009 RMK
2026-08-23T19:13+00:00,SAO,SBGR,2026-08-24,1,,,13.0,08,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,BECMG 2416/2418 15007KT SCT030,TAF AMD SBGR 231557Z 2318/2424 20005KT CAVOK TX24/2318Z TN13/2408Z BECMG 2318/2320 15007KT BKN025 BECMG 2320/2322 BKN009 BECMG 2323/2401 09010KT OVC009 BECMG 2413/2415 09005KT SCT020 BECMG 2416/2418 15007KT SCT030 PROB30 2419/2421 16010KT 7000 SCT030 FEW040TCU BECMG 2421/2423 10005KT 8000 OVC009 RMK
2026-08-23T19:13+00:00,CPT,FACT,2026-08-24,1,19.0,12,11.0,05,2026-08-23T18:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF FACT 231600Z 2318/2424 18014KT CAVOK TX19/2412Z TN11/2405Z PROB30 TEMPO 2418/2424 18015G25KT
2026-08-24T02:22+00:00,MAD,LEMD,2026-08-24,0,26.0,15,17.0,06,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,TEMPO 2410/2419 23015G30KT,TAF LEMD 232300Z 2400/2506 22010KT 9999 SCT040 TX26/2415Z TN17/2406Z PROB40 TEMPO 2403/2408 VRB04KT PROB40 TEMPO 2407/2418 RA SHRA SCT050TCU PROB30 TEMPO 2410/2414 TSRA FEW050CB TEMPO 2410/2419 23015G30KT
2026-08-24T02:22+00:00,MOW,UUWW,2026-08-24,0,20.0,12,12.0,03,2026-08-24T03:00:00+00:00,2026-08-25T03:00:00+00:00,TEMPO 2407/2416 26008G15MPS,TAF UUWW 240150Z 2403/2503 22005MPS 9999 SCT020 TX20/2412Z TN12/2403Z TEMPO 2407/2416 26008G15MPS TEMPO 2421/2503 BKN006
2026-08-24T02:22+00:00,SEL,RKSI,2026-08-24,0,31.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,BECMG 2405/2407 27010KT,TAF RKSI 232300Z 2400/2506 21007KT 9999 SCT040 TX31/2406Z TN25/2420Z TX30/2506Z BECMG 2405/2407 27010KT BECMG 2412/2414 21006KT 6000 BECMG 2420/2422 FEW010 BKN025 TEMPO 2423/2424 29010G20KT 4000 -RA FEW010CB BKN020 OVC060 BECMG 2501/2503 28008KT 9999 SCT030
2026-08-24T02:22+00:00,SEL,RKSI,2026-08-25,1,30.0,06,25.0,20,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF RKSI 232300Z 2400/2506 21007KT 9999 SCT040 TX31/2406Z TN25/2420Z TX30/2506Z BECMG 2405/2407 27010KT BECMG 2412/2414 21006KT 6000 BECMG 2420/2422 FEW010 BKN025 TEMPO 2423/2424 29010G20KT 4000 -RA FEW010CB BKN020 OVC060 BECMG 2501/2503 28008KT 9999 SCT030
2026-08-24T02:22+00:00,PUS,RKPK,2026-08-24,0,35.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF RKPK 232300Z 2400/2506 03006KT 9999 FEW030 TX35/2406Z TN26/2420Z BECMG 2400/2401 21010KT BECMG 2409/2410 03006KT BECMG 2502/2503 21010KT
2026-08-24T02:22+00:00,PUS,RKPK,2026-08-25,1,,,26.0,20,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF RKPK 232300Z 2400/2506 03006KT 9999 FEW030 TX35/2406Z TN26/2420Z BECMG 2400/2401 21010KT BECMG 2409/2410 03006KT BECMG 2502/2503 21010KT
2026-08-24T02:22+00:00,PEK,ZBAA,2026-08-24,0,32.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZBAA 232110Z 2400/2506 18003MPS 3500 BR NSC TX32/2406Z TX31/2506Z TN24/2421Z
2026-08-24T02:22+00:00,PEK,ZBAA,2026-08-25,1,31.0,06,24.0,21,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZBAA 232110Z 2400/2506 18003MPS 3500 BR NSC TX32/2406Z TX31/2506Z TN24/2421Z
2026-08-24T02:22+00:00,SHA,ZSPD,2026-08-24,0,32.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZSPD 232104Z 2400/2506 14009G14MPS 6000 BKN020 TX32/2406Z TX32/2506Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-24T02:22+00:00,SHA,ZSPD,2026-08-25,1,32.0,06,26.0,21,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZSPD 232104Z 2400/2506 14009G14MPS 6000 BKN020 TX32/2406Z TX32/2506Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-24T02:22+00:00,CAN,ZGGG,2026-08-24,0,33.0,07,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,TEMPO 2406/2410 TSRA SCT026CB BKN033,TAF ZGGG 232104Z 2400/2506 10003MPS 8000 BKN033 TX33/2407Z TX32/2506Z TN27/2422Z TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW026CB BKN033 TEMPO 2421/2501 SHRA FEW026CB BKN033 TEMPO 2504/2506 TSRA SCT026CB BKN033
2026-08-24T02:22+00:00,CAN,ZGGG,2026-08-25,1,32.0,06,27.0,22,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZGGG 232104Z 2400/2506 10003MPS 8000 BKN033 TX33/2407Z TX32/2506Z TN27/2422Z TEMPO 2406/2410 TSRA SCT026CB BKN033 TEMPO 2410/2414 SHRA FEW026CB BKN033 TEMPO 2421/2501 SHRA FEW026CB BKN033 TEMPO 2504/2506 TSRA SCT026CB BKN033
2026-08-24T02:22+00:00,SZX,ZGSZ,2026-08-24,0,32.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,TEMPO 2403/2408 TSRA FEW020CB BKN030,TAF ZGSZ 232103Z 2400/2506 18004MPS 8000 BKN040 TX32/2406Z TX31/2506Z TN27/2422Z TEMPO 2403/2408 TSRA FEW020CB BKN030 TEMPO 2422/2504 SHRA FEW020CB BKN030
2026-08-24T02:22+00:00,SZX,ZGSZ,2026-08-25,1,31.0,06,27.0,22,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZGSZ 232103Z 2400/2506 18004MPS 8000 BKN040 TX32/2406Z TX31/2506Z TN27/2422Z TEMPO 2403/2408 TSRA FEW020CB BKN030 TEMPO 2422/2504 SHRA FEW020CB BKN030
2026-08-24T02:22+00:00,CTU,ZUUU,2026-08-24,0,32.0,08,,,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2406/2409 FEW030CB SCT030,TAF ZUUU 232104Z 2400/2424 22003MPS 6000 SCT050 TX32/2408Z TN25/2422Z TEMPO 2406/2409 FEW030CB SCT030
2026-08-24T02:22+00:00,CTU,ZUUU,2026-08-25,1,,,25.0,22,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZUUU 232104Z 2400/2424 22003MPS 6000 SCT050 TX32/2408Z TN25/2422Z TEMPO 2406/2409 FEW030CB SCT030
2026-08-24T02:22+00:00,CKG,ZUCK,2026-08-24,0,37.0,08,,,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,TEMPO 2407/2410 TSRA SCT033 FEW040CB,TAF ZUCK 232111Z 2400/2424 24003MPS 6000 SCT040 TX37/2408Z TN27/2422Z TEMPO 2407/2410 TSRA SCT033 FEW040CB
2026-08-24T02:22+00:00,CKG,ZUCK,2026-08-25,1,,,27.0,22,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZUCK 232111Z 2400/2424 24003MPS 6000 SCT040 TX37/2408Z TN27/2422Z TEMPO 2407/2410 TSRA SCT033 FEW040CB
2026-08-24T02:22+00:00,WUH,ZHHH,2026-08-24,0,36.0,07,,,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZHHH 232104Z 2400/2424 04003MPS 6000 SCT040 TX36/2407Z TN27/2422Z
2026-08-24T02:22+00:00,WUH,ZHHH,2026-08-25,1,,,27.0,22,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZHHH 232104Z 2400/2424 04003MPS 6000 SCT040 TX36/2407Z TN27/2422Z
2026-08-24T02:22+00:00,TAO,ZSQD,2026-08-24,0,31.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZSQD 232103Z 2400/2424 17005MPS 5000 BR SCT020 TX31/2406Z TN26/2421Z
2026-08-24T02:22+00:00,TAO,ZSQD,2026-08-25,1,,,26.0,21,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF ZSQD 232103Z 2400/2424 17005MPS 5000 BR SCT020 TX31/2406Z TN26/2421Z
2026-08-24T02:22+00:00,HKG,VHHH,2026-08-24,0,33.0,06,,,2026-08-24T03:00:00+00:00,2026-08-25T09:00:00+00:00,TEMPO 2406/2410 2500 TSRA SHRA FEW010CB SCT020,TAF VHHH 240200Z 2403/2509 24010KT 9999 FEW015 TX33/2406Z TX33/2506Z TN28/2422Z TEMPO 2406/2410 2500 TSRA SHRA FEW010CB SCT020 PROB30 TEMPO 2421/2503 2000 TSRA SHRA FEW008CB SCT020
2026-08-24T02:22+00:00,HKG,VHHH,2026-08-25,1,33.0,06,28.0,22,2026-08-24T03:00:00+00:00,2026-08-25T09:00:00+00:00,,TAF VHHH 240200Z 2403/2509 24010KT 9999 FEW015 TX33/2406Z TX33/2506Z TN28/2422Z TEMPO 2406/2410 2500 TSRA SHRA FEW010CB SCT020 PROB30 TEMPO 2421/2503 2000 TSRA SHRA FEW008CB SCT020
2026-08-24T02:22+00:00,MNL,RPLL,2026-08-24,0,32.0,06,,,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,TEMPO 2404/2410 23016KT -SHRA FEW023CB BKN090,TAF RPLL 232300Z 2400/2506 25010KT 9999 FEW025 SCT100 TX32/2406Z TN27/2421Z TEMPO 2404/2410 23016KT -SHRA FEW023CB BKN090 TEMPO 2412/2418 -RA SCT023 OVC090
2026-08-24T02:22+00:00,MNL,RPLL,2026-08-25,1,,,27.0,21,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF RPLL 232300Z 2400/2506 25010KT 9999 FEW025 SCT100 TX32/2406Z TN27/2421Z TEMPO 2404/2410 23016KT -SHRA FEW023CB BKN090 TEMPO 2412/2418 -RA SCT023 OVC090
2026-08-24T02:22+00:00,TLV,LLBG,2026-08-24,0,33.0,11,24.0,03,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF LLBG 232312Z 2400/2424 VRB04KT CAVOK TX33/2411Z TN24/2403Z PROB40 TEMPO 2401/2405 14005KT 9999 SCT015 BECMG 2407/2409 30010KT BECMG 2415/2417 VRB04KT
2026-08-24T02:22+00:00,MEX,MMMX,2026-08-24,1,22.0,22,12.0,12,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,FM241800 34010KT P6SM SCT020,TAF COR MMMX 240210Z 2400/2500 36010KT 6SM -RA BKN020 OVC080 TX22/2422Z TN12/2412Z FM240330 34005KT P6SM SCT020 BKN080 PROB40 2408/2412 6SM -RA FM241800 34010KT P6SM SCT020 FM242200 32015KT P6SM BKN020CB
2026-08-24T02:22+00:00,BUE,SAEZ,2026-08-24,1,12.0,18,1.0,10,2026-08-24T00:00:00+00:00,2026-08-25T00:00:00+00:00,,TAF SAEZ 232300Z 2400/2424 12005KT CAVOK TX12/2418Z TN01/2410Z BECMG 2401/2403 VRB03KT BECMG 2415/2417 05005KT FEW045 BECMG 2420/2422 CAVOK
2026-08-24T02:22+00:00,SAO,SBGR,2026-08-24,1,17.0,17,13.0,08,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,BECMG 2416/2418 15007KT,TAF SBGR 232115Z 2400/2506 15007KT 9999 BKN009 TN13/2408Z TX17/2417Z BECMG 2400/2402 09010KT OVC009 BECMG 2413/2415 09005KT BKN025 BECMG 2416/2418 15007KT PROB30 2419/2421 16010KT 7000 BKN013 FEW040TCU BECMG 2421/2423 10005KT 8000 OVC009 RMK PGE
2026-08-24T02:22+00:00,CPT,FACT,2026-08-24,0,19.0,12,11.0,05,2026-08-24T00:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF FACT 232200Z 2400/2506 18014KT CAVOK TX19/2412Z TN11/2405Z
2026-08-24T07:56+00:00,MAD,LEMD,2026-08-24,0,26.0,15,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2410/2419 23015G30KT,TAF LEMD 240500Z 2406/2512 22010KT 9999 SCT040 TX26/2415Z TN16/2506Z PROB30 TEMPO 2406/2408 VRB04KT PROB40 TEMPO 2407/2418 RA SHRA SCT050TCU PROB30 TEMPO 2410/2414 TSRA FEW050CB TEMPO 2410/2419 23015G30KT PROB30 TEMPO 2500/2508 BKN014
2026-08-24T07:56+00:00,MAD,LEMD,2026-08-25,1,,,16.0,06,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF LEMD 240500Z 2406/2512 22010KT 9999 SCT040 TX26/2415Z TN16/2506Z PROB30 TEMPO 2406/2408 VRB04KT PROB40 TEMPO 2407/2418 RA SHRA SCT050TCU PROB30 TEMPO 2410/2414 TSRA FEW050CB TEMPO 2410/2419 23015G30KT PROB30 TEMPO 2500/2508 BKN014
2026-08-24T07:56+00:00,MOW,UUWW,2026-08-24,0,20.0,12,,,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,TEMPO 2407/2416 26008G15MPS,TAF UUWW 240450Z 2406/2506 23005MPS 9999 SCT020 TX20/2412Z TN12/2502Z TEMPO 2407/2416 26008G15MPS TEMPO 2421/2506 BKN006
2026-08-24T07:56+00:00,MOW,UUWW,2026-08-25,1,,,12.0,02,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF UUWW 240450Z 2406/2506 23005MPS 9999 SCT020 TX20/2412Z TN12/2502Z TEMPO 2407/2416 26008G15MPS TEMPO 2421/2506 BKN006
2026-08-24T07:56+00:00,SEL,RKSI,2026-08-25,1,30.0,06,25.0,20,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF RKSI 240500Z 2406/2512 26010KT 9999 SCT025 TN25/2420Z TX30/2506Z BECMG 2412/2414 20006KT 6000 BECMG 2420/2422 FEW010 BKN025 TEMPO 2423/2424 30010KT 4000 -SHRA FEW010CB BKN020 OVC060 BECMG 2501/2503 28008KT 9999 SCT030
2026-08-24T07:56+00:00,PUS,RKPK,2026-08-25,1,36.0,06,26.0,20,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF RKPK 240500Z 2406/2512 20010KT 9999 SCT030 TN26/2420Z TX36/2506Z BECMG 2409/2410 30006KT BECMG 2502/2503 20010KT BECMG 2510/2511 30006KT
2026-08-24T07:56+00:00,PEK,ZBAA,2026-08-24,0,32.0,06,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF ZBAA 240312Z 2406/2512 16004MPS CAVOK TX32/2406Z TX29/2503Z TN23/2421Z TEMPO 2505/2509 TSRA SCT040CB BKN040
2026-08-24T07:56+00:00,PEK,ZBAA,2026-08-25,1,29.0,03,23.0,21,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2505/2509 TSRA SCT040CB BKN040,TAF ZBAA 240312Z 2406/2512 16004MPS CAVOK TX32/2406Z TX29/2503Z TN23/2421Z TEMPO 2505/2509 TSRA SCT040CB BKN040
2026-08-24T07:56+00:00,SHA,ZSPD,2026-08-24,0,32.0,06,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF ZSPD 240302Z 2406/2512 14009G14MPS 6000 BKN020 TX32/2406Z TX32/2506Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-24T07:56+00:00,SHA,ZSPD,2026-08-25,1,32.0,06,26.0,21,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF ZSPD 240302Z 2406/2512 14009G14MPS 6000 BKN020 TX32/2406Z TX32/2506Z TN26/2421Z BECMG 2410/2411 14007MPS
2026-08-24T07:56+00:00,CAN,ZGGG,2026-08-24,0,32.0,07,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2406/2410 2500 +TSRA SCT026CB BKN030,TAF ZGGG 240305Z 2406/2512 14003MPS 8000 BKN033 TX32/2407Z TX31/2507Z TN26/2422Z TEMPO 2406/2410 2500 +TSRA SCT026CB BKN030 TEMPO 2410/2414 SHRA FEW026CB BKN030 TEMPO 2421/2501 SHRA FEW026CB BKN030 TEMPO 2504/2507 2500 +TSRA SCT026CB BKN030
2026-08-24T07:56+00:00,CAN,ZGGG,2026-08-25,1,31.0,07,26.0,22,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2504/2507 2500 +TSRA SCT026CB BKN030,TAF ZGGG 240305Z 2406/2512 14003MPS 8000 BKN033 TX32/2407Z TX31/2507Z TN26/2422Z TEMPO 2406/2410 2500 +TSRA SCT026CB BKN030 TEMPO 2410/2414 SHRA FEW026CB BKN030 TEMPO 2421/2501 SHRA FEW026CB BKN030 TEMPO 2504/2507 2500 +TSRA SCT026CB BKN030
2026-08-24T07:56+00:00,SZX,ZGSZ,2026-08-24,0,32.0,06,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF ZGSZ 240306Z 2406/2512 19004MPS 8000 SCT040 TX32/2406Z TX32/2506Z TN27/2422Z TEMPO 2408/2411 TSRA SCT012 FEW025CB BKN033 TEMPO 2421/2424 SHRA FEW025CB BKN033 TEMPO 2505/2508 TSRA SCT012 FEW025CB BKN033
2026-08-24T07:56+00:00,SZX,ZGSZ,2026-08-25,1,32.0,06,27.0,22,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2505/2508 TSRA SCT012 FEW025CB BKN033,TAF ZGSZ 240306Z 2406/2512 19004MPS 8000 SCT040 TX32/2406Z TX32/2506Z TN27/2422Z TEMPO 2408/2411 TSRA SCT012 FEW025CB BKN033 TEMPO 2421/2424 SHRA FEW025CB BKN033 TEMPO 2505/2508 TSRA SCT012 FEW025CB BKN033
2026-08-24T07:56+00:00,CTU,ZUUU,2026-08-24,0,36.0,08,,,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZUUU 240301Z 2406/2506 25003MPS 6000 SCT050 TX36/2408Z TN26/2422Z TEMPO 2409/2412 FEW030CB SCT040
2026-08-24T07:56+00:00,CTU,ZUUU,2026-08-25,1,,,26.0,22,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZUUU 240301Z 2406/2506 25003MPS 6000 SCT050 TX36/2408Z TN26/2422Z TEMPO 2409/2412 FEW030CB SCT040
2026-08-24T07:56+00:00,CKG,ZUCK,2026-08-24,0,38.0,08,,,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZUCK 240305Z 2406/2506 24003MPS 6000 SCT050 TX38/2408Z TN26/2422Z TEMPO 2408/2411 06005G10MPS TSRA FEW030CB SCT050
2026-08-24T07:56+00:00,CKG,ZUCK,2026-08-25,1,,,26.0,22,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZUCK 240305Z 2406/2506 24003MPS 6000 SCT050 TX38/2408Z TN26/2422Z TEMPO 2408/2411 06005G10MPS TSRA FEW030CB SCT050
2026-08-24T07:56+00:00,WUH,ZHHH,2026-08-24,0,36.0,07,,,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZHHH 240301Z 2406/2506 10005MPS 6000 SCT040 TX36/2407Z TN27/2422Z
2026-08-24T07:56+00:00,WUH,ZHHH,2026-08-25,1,,,27.0,22,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZHHH 240301Z 2406/2506 10005MPS 6000 SCT040 TX36/2407Z TN27/2422Z
2026-08-24T07:56+00:00,TAO,ZSQD,2026-08-25,1,33.0,06,26.0,21,2026-08-24T06:00:00+00:00,2026-08-25T06:00:00+00:00,,TAF ZSQD 240301Z 2406/2506 16005MPS 5000 BR SCT020 TX33/2506Z TN26/2421Z
2026-08-24T07:56+00:00,HKG,VHHH,2026-08-24,0,33.0,06,,,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,TEMPO 2406/2410 4000 SHRA FEW010CB SCT020,TAF VHHH 240500Z 2406/2512 24010KT 9999 FEW015 TX33/2406Z TX33/2506Z TN28/2422Z TEMPO 2406/2410 4000 SHRA FEW010CB SCT020 PROB30 TEMPO 2421/2503 2000 TSRA SHRA FEW008CB SCT020
2026-08-24T07:56+00:00,HKG,VHHH,2026-08-25,1,33.0,06,28.0,22,2026-08-24T06:00:00+00:00,2026-08-25T12:00:00+00:00,,TAF VHHH 240500Z 2406/2512 24010KT 9999 FEW015 TX33/2406Z TX33/2506Z TN28/2422Z TEMPO 2406/2410 4000 SHRA FEW010CB SCT020 PROB30 TEMPO 2421/2503 2000 TSRA SHRA FEW008CB SCT020
