gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-17T07:52+00:00,CKG,ZUCK,2026-08-17,0,38.0,08,,,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZUCK 170303Z 1706/1806 12003MPS 6000 SCT050 TX38/1708Z TN27/1722Z
2026-08-17T07:52+00:00,CKG,ZUCK,2026-08-18,1,,,27.0,22,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZUCK 170303Z 1706/1806 12003MPS 6000 SCT050 TX38/1708Z TN27/1722Z
2026-08-17T07:52+00:00,WUH,ZHHH,2026-08-17,0,35.0,07,,,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZHHH 170302Z 1706/1806 03003MPS 6000 SCT030 TX35/1707Z TN26/1722Z
2026-08-17T07:52+00:00,WUH,ZHHH,2026-08-18,1,,,26.0,22,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZHHH 170302Z 1706/1806 03003MPS 6000 SCT030 TX35/1707Z TN26/1722Z
2026-08-17T07:52+00:00,TAO,ZSQD,2026-08-18,1,33.0,06,22.0,20,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZSQD 170301Z 1706/1806 33004MPS 5000 BR NSC TX33/1806Z TN22/1720Z
2026-08-17T07:52+00:00,HKG,VHHH,2026-08-17,0,33.0,06,,,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,TEMPO 1706/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015,TAF VHHH 170500Z 1706/1812 29010KT 9999 FEW010 SCT025 TX33/1706Z TX32/1806Z TN27/1722Z TEMPO 1706/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1712/1714 10010KT TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 TEMPO 1721/1803 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015
2026-08-17T07:52+00:00,HKG,VHHH,2026-08-18,1,32.0,06,27.0,22,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF VHHH 170500Z 1706/1812 29010KT 9999 FEW010 SCT025 TX33/1706Z TX32/1806Z TN27/1722Z TEMPO 1706/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1712/1714 10010KT TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 TEMPO 1721/1803 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015
2026-08-17T07:52+00:00,MNL,RPLL,2026-08-17,0,27.0,06,,,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,TEMPO 1706/1712 26016G28KT 5000 TSRA FEW020CB SCT022 OVC080,TAF RPLL 170500Z 1706/1812 26011KT 8000 -RA SCT023 OVC090 TX27/1706Z TN26/1721Z TEMPO 1706/1712 26016G28KT 5000 TSRA FEW020CB SCT022 OVC080 TEMPO 1713/1719 4000 TSRA FEW020CB SCT023 OVC080 TEMPO 1803/1809 26018G28KT 5000 TSRA FEW020CB SCT022 OVC070
2026-08-17T07:52+00:00,MNL,RPLL,2026-08-18,1,,,26.0,21,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,TEMPO 1803/1809 26018G28KT 5000 TSRA FEW020CB SCT022 OVC070,TAF RPLL 170500Z 1706/1812 26011KT 8000 -RA SCT023 OVC090 TX27/1706Z TN26/1721Z TEMPO 1706/1712 26016G28KT 5000 TSRA FEW020CB SCT022 OVC080 TEMPO 1713/1719 4000 TSRA FEW020CB SCT023 OVC080 TEMPO 1803/1809 26018G28KT 5000 TSRA FEW020CB SCT022 OVC070
2026-08-17T07:52+00:00,TLV,LLBG,2026-08-17,0,32.0,11,,,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF LLBG 170505Z 1706/1806 VRB04KT 9999 SCT025 TX32/1711Z TN24/1802Z BECMG 1707/1709 29010KT FEW035 BECMG 1717/1719 VRB04KT SCT025 PROB40 TEMPO 1722/1805 17006KT BKN020
2026-08-17T07:52+00:00,TLV,LLBG,2026-08-18,1,,,24.0,02,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF LLBG 170505Z 1706/1806 VRB04KT 9999 SCT025 TX32/1711Z TN24/1802Z BECMG 1707/1709 29010KT FEW035 BECMG 1717/1719 VRB04KT SCT025 PROB40 TEMPO 1722/1805 17006KT BKN020
2026-08-17T07:52+00:00,MEX,MMMX,2026-08-17,0,27.0,21,13.0,12,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,FM172000 02010KT P6SM BKN020 BKN080,TAF COR MMMX 170749Z 1706/1806 32005KT P6SM SCT020 SCT200 TX27/1721Z TN13/1712Z TEMPO 1711/1715 4SM HZ BKN020 FM172000 02010KT P6SM BKN020 BKN080 PROB40 1722/1802 6SM -RA BKN020CB FM180300 06005KT P6SM SCT020
2026-08-17T07:52+00:00,BUE,SAEZ,2026-08-17,0,15.0,18,,,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF SAEZ 170500Z 1706/1806 16005KT 9999 OVC025 TX15/1718Z TN08/1806Z BECMG 1707/1709 6000 BKN012 OVC025 TEMPO 1709/1712 3000 BR BKN005 OVC015 BECMG 1713/1715 16010KT 9999 NSW OVC010 BECMG 1715/1717 9999 SCT020
2026-08-17T07:52+00:00,BUE,SAEZ,2026-08-18,1,,,8.0,06,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF SAEZ 170500Z 1706/1806 16005KT 9999 OVC025 TX15/1718Z TN08/1806Z BECMG 1707/1709 6000 BKN012 OVC025 TEMPO 1709/1712 3000 BR BKN005 OVC015 BECMG 1713/1715 16010KT 9999 NSW OVC010 BECMG 1715/1717 9999 SCT020
2026-08-17T07:52+00:00,SAO,SBGR,2026-08-17,0,29.0,19,15.0,09,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,BECMG 1718/1720 08007KT,TAF SBGR 170430Z 1706/1812 07012KT 7000 SCT016 TN15/1709Z TX29/1719Z PROB30 1708/1710 4000 BR BKN006 BECMG 1712/1714 06009KT CAVOK BECMG 1718/1720 08007KT BECMG 1801/1803 07009KT BECMG 1806/1808 07012KT RMK PGM
2026-08-17T07:52+00:00,CPT,FACT,2026-08-17,0,19.0,12,,,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,FM170900 33011KT 9999 SCT020,TAF FACT 170400Z 1706/1812 36010KT 9999 BKN012 OVC015 TX19/1712Z TN11/1805Z PROB30 TEMPO 1706/1708 3000 BR BKN008 FM170900 33011KT 9999 SCT020 BECMG 1715/1717 BKN010 OVC020 PROB30 TEMPO 1717/1721 4500 -DZ BKN007 PROB30 TEMPO 1800/1806 0600 FG BKN002 FM180700 18012KT CAVOK
2026-08-17T07:52+00:00,CPT,FACT,2026-08-18,1,,,11.0,05,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,FM180700 18012KT CAVOK,TAF FACT 170400Z 1706/1812 36010KT 9999 BKN012 OVC015 TX19/1712Z TN11/1805Z PROB30 TEMPO 1706/1708 3000 BR BKN008 FM170900 33011KT 9999 SCT020 BECMG 1715/1717 BKN010 OVC020 PROB30 TEMPO 1717/1721 4500 -DZ BKN007 PROB30 TEMPO 1800/1806 0600 FG BKN002 FM180700 18012KT CAVOK
2026-08-17T13:37+00:00,MAD,LEMD,2026-08-17,0,38.0,16,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF LEMD 171100Z 1712/1818 VRB04KT CAVOK TX38/1716Z TN20/1806Z TEMPO 1722/1805 36010KT TEMPO 1813/1818 20010G20KT
2026-08-17T13:37+00:00,MAD,LEMD,2026-08-18,1,,,20.0,06,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,TEMPO 1813/1818 20010G20KT,TAF LEMD 171100Z 1712/1818 VRB04KT CAVOK TX38/1716Z TN20/1806Z TEMPO 1722/1805 36010KT TEMPO 1813/1818 20010G20KT
2026-08-17T13:37+00:00,MOW,UUWW,2026-08-17,0,23.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,TEMPO 1712/1715 27008G13MPS,TAF UUWW 171054Z 1712/1812 26005MPS 9999 SCT020 TX23/1712Z TN13/1802Z TEMPO 1712/1715 27008G13MPS BECMG 1803/1806 20003MPS
2026-08-17T13:37+00:00,MOW,UUWW,2026-08-18,1,,,13.0,02,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF UUWW 171054Z 1712/1812 26005MPS 9999 SCT020 TX23/1712Z TN13/1802Z TEMPO 1712/1715 27008G13MPS BECMG 1803/1806 20003MPS
2026-08-17T13:37+00:00,SEL,RKSI,2026-08-18,1,30.0,06,24.0,20,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF RKSI 171100Z 1712/1818 29006KT CAVOK TN24/1720Z TX30/1806Z BECMG 1714/1716 20005KT 9999 SCT020 BECMG 1802/1804 27007KT BECMG 1811/1813 21006KT 6000
2026-08-17T13:37+00:00,PUS,RKPK,2026-08-18,1,29.0,06,23.0,20,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF RKPK 171100Z 1712/1818 18006KT 9999 SCT015 BKN025 TN23/1720Z TX29/1806Z BECMG 1715/1716 BKN030
2026-08-17T13:37+00:00,PEK,ZBAA,2026-08-18,1,31.0,07,21.0,21,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZBAA 170901Z 1712/1818 18004MPS 6000 NSC TX31/1807Z TN21/1721Z TN22/1818Z TEMPO 1718/1721 2800 -SHRA BR FEW040CB BKN040 TEMPO 1809/1811 -TSRA FEW040CB
2026-08-17T13:37+00:00,PEK,ZBAA,2026-08-19,2,,,22.0,18,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZBAA 170901Z 1712/1818 18004MPS 6000 NSC TX31/1807Z TN21/1721Z TN22/1818Z TEMPO 1718/1721 2800 -SHRA BR FEW040CB BKN040 TEMPO 1809/1811 -TSRA FEW040CB
2026-08-17T13:37+00:00,SHA,ZSPD,2026-08-17,0,28.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZSPD 170917Z 1712/1818 07004MPS 8000 BKN020 TX28/1712Z TX31/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
2026-08-17T13:37+00:00,SHA,ZSPD,2026-08-18,1,31.0,06,26.0,21,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZSPD 170917Z 1712/1818 07004MPS 8000 BKN020 TX28/1712Z TX31/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
2026-08-17T13:37+00:00,CAN,ZGGG,2026-08-17,0,30.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZGGG 170902Z 1712/1818 08003MPS 8000 BKN050 TX30/1712Z TX34/1807Z TN27/1722Z TEMPO 1718/1721 TSRA SCT026CB BKN033 TEMPO 1721/1801 2500 +TSRA SCT026CB BKN033 TEMPO 1808/1812 -TSRA FEW026CB BKN033
2026-08-17T13:37+00:00,CAN,ZGGG,2026-08-18,1,34.0,07,27.0,22,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZGGG 170902Z 1712/1818 08003MPS 8000 BKN050 TX30/1712Z TX34/1807Z TN27/1722Z TEMPO 1718/1721 TSRA SCT026CB BKN033 TEMPO 1721/1801 2500 +TSRA SCT026CB BKN033 TEMPO 1808/1812 -TSRA FEW026CB BKN033
2026-08-17T13:37+00:00,SZX,ZGSZ,2026-08-17,0,29.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZGSZ 170904Z 1712/1818 12004MPS 8000 SCT030 TX29/1712Z TX31/1806Z TN26/1722Z BECMG 1718/1719 04004MPS TEMPO 1721/1801 SHRA FEW020CB BKN030 TEMPO 1804/1807 TSRA FEW015 FEW020CB BKN030 BECMG 1805/1806 10004MPS
2026-08-17T13:37+00:00,SZX,ZGSZ,2026-08-18,1,31.0,06,26.0,22,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,TEMPO 1804/1807 TSRA FEW015 FEW020CB BKN030,TAF ZGSZ 170904Z 1712/1818 12004MPS 8000 SCT030 TX29/1712Z TX31/1806Z TN26/1722Z BECMG 1718/1719 04004MPS TEMPO 1721/1801 SHRA FEW020CB BKN030 TEMPO 1804/1807 TSRA FEW015 FEW020CB BKN030 BECMG 1805/1806 10004MPS
2026-08-17T13:37+00:00,CTU,ZUUU,2026-08-18,1,23.0,06,21.0,22,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZUUU 170907Z 1712/1812 01004MPS 6000 FEW008 BKN030 TX23/1806Z TN21/1722Z TEMPO 1721/1723 SHRA FEW030CB BKN040 TEMPO 1723/1801 +SHRA SCT030CB BKN040 TEMPO 1801/1803 SHRA FEW030CB BKN040
2026-08-17T13:37+00:00,CKG,ZUCK,2026-08-18,1,37.0,08,27.0,22,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZUCK 170901Z 1712/1812 06003MPS 6000 SCT050 TX37/1808Z TN27/1722Z
2026-08-17T13:37+00:00,WUH,ZHHH,2026-08-18,1,34.0,07,25.0,22,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZHHH 170902Z 1712/1812 02003MPS 6000 NSC TX34/1807Z TN25/1722Z
2026-08-17T13:37+00:00,TAO,ZSQD,2026-08-18,1,33.0,06,22.0,21,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZSQD 170902Z 1712/1812 34003MPS 5000 BR NSC TX33/1806Z TN22/1721Z BECMG 1808/1809 18005MPS
2026-08-17T13:37+00:00,HKG,VHHH,2026-08-18,1,32.0,06,27.0,22,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF VHHH 171100Z 1712/1818 10010KT 9999 FEW010 SCT025 TX32/1806Z TN27/1722Z TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 TEMPO 1721/1801 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1801/1804 3500 SHRA FEW010CB SCT020 TEMPO 1815/1818 08015G25KT 2500 TSRA SHRA FEW008CB SCT015
2026-08-17T13:37+00:00,MNL,RPLL,2026-08-18,1,28.0,06,25.0,21,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,TEMPO 1804/1810 26015G25KT 4000 TSRA FEW022CB SCT023 OVC080,TAF RPLL 171100Z 1712/1818 26008KT 8000 -RA SCT023 OVC090 TX28/1806Z TN25/1721Z TEMPO 1712/1718 26011G21KT 5000 TSRA FEW022CB SCT023 OVC080 TEMPO 1720/1802 VRB08KT 4000 TSRA FEW022CB SCT023 OVC080 TEMPO 1804/1810 26015G25KT 4000 TSRA FEW022CB SCT023 OVC080
2026-08-17T13:37+00:00,TLV,LLBG,2026-08-17,0,32.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF LLBG 171114Z 1712/1812 29010KT 9999 FEW035 TX32/1712Z TN24/1802Z BECMG 1716/1718 VRB04KT SCT025 PROB40 TEMPO 1722/1804 17006KT BKN020 BECMG 1807/1809 28010KT FEW035
2026-08-17T13:37+00:00,TLV,LLBG,2026-08-18,1,,,24.0,02,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF LLBG 171114Z 1712/1812 29010KT 9999 FEW035 TX32/1712Z TN24/1802Z BECMG 1716/1718 VRB04KT SCT025 PROB40 TEMPO 1722/1804 17006KT BKN020 BECMG 1807/1809 28010KT FEW035
2026-08-17T13:37+00:00,MEX,MMMX,2026-08-17,0,27.0,21,13.0,13,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,FM172000 02010KT P6SM BKN020 BKN080,TAF COR MMMX 171249Z 1712/1812 07005KT P6SM SCT250 TX27/1721Z TN13/1713Z TEMPO 1712/1715 5SM HZ SCT020 FM172000 02010KT P6SM BKN020 BKN080 PROB40 1722/1802 VRB15KT 5SM -RA BKN020CB FM180300 06005KT P6SM SCT020 BECMG 1806/1807 34005KT
2026-08-17T13:37+00:00,BUE,SAEZ,2026-08-17,0,15.0,18,,,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,TEMPO 1717/1801 8000 -DZ,TAF SAEZ 171100Z 1712/1812 16010KT 9999 BKN010 OVC015 TX15/1718Z TN07/1811Z BECMG 1715/1717 9999 SCT020 BKN060 TEMPO 1717/1801 8000 -DZ BECMG 1802/1804 BKN015
2026-08-17T13:37+00:00,BUE,SAEZ,2026-08-18,1,,,7.0,11,2026-08-17T12:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF SAEZ 171100Z 1712/1812 16010KT 9999 BKN010 OVC015 TX15/1718Z TN07/1811Z BECMG 1715/1717 9999 SCT020 BKN060 TEMPO 1717/1801 8000 -DZ BECMG 1802/1804 BKN015
2026-08-17T13:37+00:00,SAO,SBGR,2026-08-17,0,29.0,19,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,BECMG 1718/1720 08007KT,TAF SBGR 170900Z 1712/1818 07012KT 7000 BKN012 TX29/1719Z TN15/1809Z BECMG 1712/1714 06009KT CAVOK BECMG 1718/1720 08007KT BECMG 1801/1803 07009KT BECMG 1806/1808 07012KT BECMG 1812/1814 06009KT RMK PGM
2026-08-17T13:37+00:00,SAO,SBGR,2026-08-18,1,,,15.0,09,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF SBGR 170900Z 1712/1818 07012KT 7000 BKN012 TX29/1719Z TN15/1809Z BECMG 1712/1714 06009KT CAVOK BECMG 1718/1720 08007KT BECMG 1801/1803 07009KT BECMG 1806/1808 07012KT BECMG 1812/1814 06009KT RMK PGM
2026-08-17T13:37+00:00,CPT,FACT,2026-08-17,0,19.0,12,,,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF FACT 171000Z 1712/1818 33013KT 9999 SCT020 TX19/1712Z TN10/1805Z BECMG 1715/1717 BKN010 OVC020 PROB30 TEMPO 1717/1721 4500 -DZ BKN007 PROB30 TEMPO 1800/1806 0600 FG BKN002 FM180700 18012KT 9999 FEW020 FM181200 18016KT CAVOK
2026-08-17T13:37+00:00,CPT,FACT,2026-08-18,1,,,10.0,05,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,FM181200 18016KT CAVOK,TAF FACT 171000Z 1712/1818 33013KT 9999 SCT020 TX19/1712Z TN10/1805Z BECMG 1715/1717 BKN010 OVC020 PROB30 TEMPO 1717/1721 4500 -DZ BKN007 PROB30 TEMPO 1800/1806 0600 FG BKN002 FM180700 18012KT 9999 FEW020 FM181200 18016KT CAVOK
2026-08-17T19:27+00:00,MAD,LEMD,2026-08-18,1,40.0,16,20.0,06,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,TEMPO 1813/1819 21010G20KT,TAF LEMD 171700Z 1718/1824 VRB04KT CAVOK TX40/1816Z TN20/1806Z TEMPO 1722/1805 36010KT TEMPO 1813/1819 21010G20KT
2026-08-17T19:27+00:00,MOW,UUWW,2026-08-18,1,24.0,12,13.0,02,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF UUWW 171655Z 1718/1818 24003MPS 9999 SCT020 TX24/1812Z TN13/1802Z BECMG 1806/1809 17005MPS
2026-08-17T19:27+00:00,SEL,RKSI,2026-08-18,0,30.0,06,24.0,20,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF RKSI 171700Z 1718/1824 25006KT 6000 SCT030 TN24/1720Z TX30/1806Z TN24/1820Z BECMG 1720/1722 07006KT 9999 BECMG 1802/1804 26007KT BECMG 1814/1816 20005KT 6000
2026-08-17T19:27+00:00,SEL,RKSI,2026-08-19,1,,,24.0,20,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF RKSI 171700Z 1718/1824 25006KT 6000 SCT030 TN24/1720Z TX30/1806Z TN24/1820Z BECMG 1720/1722 07006KT 9999 BECMG 1802/1804 26007KT BECMG 1814/1816 20005KT 6000
2026-08-17T19:27+00:00,PUS,RKPK,2026-08-18,0,29.0,06,24.0,20,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,TEMPO 1803/1808 4800 -RA BR,TAF RKPK 171700Z 1718/1824 18006KT 6000 -RA SCT005 BKN015 BKN030 TN24/1720Z TX29/1806Z BECMG 1723/1724 9999 NSW BKN030 TEMPO 1803/1808 4800 -RA BR
2026-08-17T19:27+00:00,PEK,ZBAA,2026-08-18,0,31.0,07,22.0,21,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF ZBAA 171501Z 1718/1824 18004MPS 6000 NSC TX31/1807Z TN22/1721Z TN21/1821Z TEMPO 1718/1721 2800 -SHRA BR FEW040CB BKN040 TEMPO 1809/1811 -TSRA FEW040CB
2026-08-17T19:27+00:00,PEK,ZBAA,2026-08-19,1,,,21.0,21,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF ZBAA 171501Z 1718/1824 18004MPS 6000 NSC TX31/1807Z TN22/1721Z TN21/1821Z TEMPO 1718/1721 2800 -SHRA BR FEW040CB BKN040 TEMPO 1809/1811 -TSRA FEW040CB
2026-08-17T19:27+00:00,SHA,ZSPD,2026-08-18,0,31.0,06,26.0,21,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF ZSPD 171503Z 1718/1824 10004MPS 8000 BKN020 TX31/1806Z TN26/1721Z TN27/1821Z
2026-08-17T19:27+00:00,SHA,ZSPD,2026-08-19,1,,,27.0,21,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF ZSPD 171503Z 1718/1824 10004MPS 8000 BKN020 TX31/1806Z TN26/1721Z TN27/1821Z
2026-08-17T19:27+00:00,CAN,ZGGG,2026-08-18,0,34.0,07,27.0,22,2026-08-17T12:00:00+00:00,2026-08-18T18:00:00+00:00,TEMPO 1807/1811 TSRA FEW026CB BKN030,TAF AMD ZGGG 171621Z 1712/1818 08003MPS 8000 BKN050 TX30/1712Z TX34/1807Z TN27/1722Z TEMPO 1716/1718 +SHRA SCT026CB BKN033 TEMPO 1718/1721 TSRA FEW026CB BKN030 TEMPO 1721/1801 2500 +TSRA SCT026CB BKN030 TEMPO 1807/1811 TSRA FEW026CB BKN030
2026-08-17T19:27+00:00,SZX,ZGSZ,2026-08-18,0,31.0,06,27.0,22,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,TEMPO 1804/1807 TSRA SCT011 FEW020CB BKN030,TAF ZGSZ 171509Z 1718/1824 05004MPS 8000 BKN030 TX31/1806Z TN27/1722Z TN27/1822Z TEMPO 1721/1724 SHRA FEW020CB BKN030 TEMPO 1804/1807 TSRA SCT011 FEW020CB BKN030
2026-08-17T19:27+00:00,SZX,ZGSZ,2026-08-19,1,,,27.0,22,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF ZGSZ 171509Z 1718/1824 05004MPS 8000 BKN030 TX31/1806Z TN27/1722Z TN27/1822Z TEMPO 1721/1724 SHRA FEW020CB BKN030 TEMPO 1804/1807 TSRA SCT011 FEW020CB BKN030
2026-08-17T19:27+00:00,CTU,ZUUU,2026-08-18,0,23.0,07,21.0,22,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZUUU 171507Z 1718/1818 02004MPS 6000 BKN030 TX23/1807Z TN21/1722Z TEMPO 1721/1723 SHRA FEW030CB BKN040 TEMPO 1723/1801 +SHRA FEW030CB BKN040 TEMPO 1801/1803 SHRA FEW030CB BKN040
2026-08-17T19:27+00:00,CKG,ZUCK,2026-08-18,0,37.0,08,27.0,22,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZUCK 171502Z 1718/1818 05003MPS 6000 SCT050 TX37/1808Z TN27/1722Z
2026-08-17T19:27+00:00,WUH,ZHHH,2026-08-18,0,35.0,07,25.0,22,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZHHH 171501Z 1718/1818 03003MPS 6000 NSC TX35/1807Z TN25/1722Z
2026-08-17T19:27+00:00,TAO,ZSQD,2026-08-18,0,33.0,06,22.0,21,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF ZSQD 171501Z 1718/1818 34003MPS 3500 BR NSC TX33/1806Z TN22/1721Z
2026-08-17T19:27+00:00,HKG,VHHH,2026-08-18,0,32.0,06,27.0,22,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF VHHH 171700Z 1718/1824 10010KT 9999 FEW010 SCT025 TX32/1806Z TN27/1722Z TN27/1822Z TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 TEMPO 1721/1801 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1801/1804 3500 SHRA FEW010CB SCT020 TEMPO 1815/1821 3500 SHRA FEW010CB SCT020 TEMPO 1821/1824 08015G25KT 25
2026-08-17T19:27+00:00,HKG,VHHH,2026-08-19,1,,,27.0,22,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,,TAF VHHH 171700Z 1718/1824 10010KT 9999 FEW010 SCT025 TX32/1806Z TN27/1722Z TN27/1822Z TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 TEMPO 1721/1801 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1801/1804 3500 SHRA FEW010CB SCT020 TEMPO 1815/1821 3500 SHRA FEW010CB SCT020 TEMPO 1821/1824 08015G25KT 25
2026-08-17T19:27+00:00,MNL,RPLL,2026-08-18,0,29.0,05,25.0,20,2026-08-17T18:00:00+00:00,2026-08-19T00:00:00+00:00,TEMPO 1806/1812 26014G25KT 3000 +RA BKN022 OVC070,TAF RPLL 171700Z 1718/1824 26011KT 8000 -RA SCT023 OVC090 TX29/1805Z TN25/1720Z TEMPO 1718/1724 VRB03KT 5000 RA BKN022 OVC080 TEMPO 1800/1806 26016KT 6000 -SHRA FEW020CB SCT022 OVC080 TEMPO 1806/1812 26014G25KT 3000 +RA BKN022 OVC070
2026-08-17T19:27+00:00,TLV,LLBG,2026-08-18,1,31.0,11,24.0,02,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,,TAF LLBG 171704Z 1718/1818 VRB04KT 9999 SCT030 TX31/1811Z TN24/1802Z PROB40 TEMPO 1722/1804 17006KT BKN025 BECMG 1807/1809 28010KT FEW035 BECMG 1814/1816 31006KT SCT025
2026-08-17T19:27+00:00,MEX,MMMX,2026-08-17,0,25.0,21,,,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,FM172100 06012KT P6SM BKN030,TAF COR MMMX 171923Z 1718/1818 06010KT P6SM SCT030 TX25/1721Z TN14/1812Z FM172100 06012KT P6SM BKN030 TEMPO 1722/1802 VRB25KT 5SM TSRA BKN015CB FM180300 06010KT P6SM SCT020 BKN080 FM180900 00000KT P6SM SCT025
2026-08-17T19:27+00:00,MEX,MMMX,2026-08-18,1,,,14.0,12,2026-08-17T18:00:00+00:00,2026-08-18T18:00:00+00:00,FM180900 00000KT P6SM SCT025,TAF COR MMMX 171923Z 1718/1818 06010KT P6SM SCT030 TX25/1721Z TN14/1812Z FM172100 06012KT P6SM BKN030 TEMPO 1722/1802 VRB25KT 5SM TSRA BKN015CB FM180300 06010KT P6SM SCT020 BKN080 FM180900 00000KT P6SM SCT025
